run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
9704d6bbdad0,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.400000,0,10,non_iid,30,0.947368,0.412281,53.508772,,0.336310,0.047619,0.056338,0.053262,be933a7,c18759bbbea7
7316046baf20,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.400000,1,10,non_iid,30,0.982456,0.333333,64.912281,,0.278770,0.071429,0.073171,0.054402,be933a7,c18759bbbea7
f8e35a82e33d,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.400000,2,10,non_iid,30,0.938596,0.964912,-2.631579,,0.957341,0.928571,0.951220,0.054095,be933a7,c18759bbbea7
51d9e524a314,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.400000,3,10,non_iid,30,0.991228,0.105263,88.596491,,0.132937,0.238095,0.163934,0.051331,be933a7,c18759bbbea7
ea5b9d8003bb,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.400000,4,10,non_iid,30,0.938596,0.815789,12.280702,,0.750000,0.500000,0.666667,0.051006,be933a7,c18759bbbea7
6cf5a25ef53c,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.500000,0,10,non_iid,30,0.947368,0.263158,68.421053,,0.213294,0.023810,0.023256,0.052248,be933a7,2b9c4232527d
68738e81ac97,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.500000,1,10,non_iid,30,0.982456,0.263158,71.929825,,0.213294,0.023810,0.023256,0.054189,be933a7,2b9c4232527d
308391e31128,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.500000,2,10,non_iid,30,0.938596,0.921053,1.754386,,0.897817,0.809524,0.883117,0.056135,be933a7,2b9c4232527d
4189b56c6fad,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.500000,3,10,non_iid,30,0.991228,0.105263,88.596491,,0.142857,0.285714,0.190476,0.051788,be933a7,2b9c4232527d
6f0b9c280c47,2026-09-08T00:55:03+00:00,s2,breast_cancer,logistic_regression,byzantine,label_flip,0.500000,4,10,non_iid,30,0.938596,0.491228,44.736842,,0.537698,0.714286,0.508475,0.052344,be933a7,2b9c4232527d
8a056276d1cc,2026-09-08T00:55:03+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,0,10,iid,30,0.952778,0.952778,0.000000,,0.952372,0.952372,0.952810,0.078446,be933a7,fb3ce0021b8d
9305ae7cec4e,2026-09-08T00:55:03+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,1,10,iid,30,0.963889,0.963889,0.000000,,0.963797,0.963797,0.963509,0.073791,be933a7,fb3ce0021b8d
4c9949f84f7f,2026-09-08T00:55:03+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,2,10,iid,30,0.958333,0.958333,0.000000,,0.958241,0.958241,0.958386,0.074901,be933a7,fb3ce0021b8d
32917064ef27,2026-09-08T00:55:03+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,3,10,iid,30,0.963889,0.963889,0.000000,,0.963951,0.963951,0.963895,0.074354,be933a7,fb3ce0021b8d
274daab48766,2026-09-08T00:55:03+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,4,10,iid,30,0.955556,0.955556,0.000000,,0.955221,0.955221,0.955193,0.073167,be933a7,fb3ce0021b8d
bdc9067da8cd,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,0,10,iid,30,0.952778,0.961111,-0.833333,,0.960940,0.960940,0.961678,0.134217,be933a7,4f01ea3692f9
193bb006b8cd,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,1,10,iid,30,0.963889,0.961111,0.277778,,0.960864,0.960864,0.960833,0.130200,be933a7,4f01ea3692f9
27664c572391,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,2,10,iid,30,0.958333,0.944444,1.388889,,0.944269,0.944269,0.944629,0.132006,be933a7,4f01ea3692f9
80cdee4d5626,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,3,10,iid,30,0.963889,0.955556,0.833333,,0.955689,0.955689,0.955459,0.134983,be933a7,4f01ea3692f9
12b00dc36294,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,4,10,iid,30,0.955556,0.947222,0.833333,,0.947196,0.947196,0.947303,0.134682,be933a7,4f01ea3692f9
de62b54a40c9,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,0,10,iid,30,0.952778,0.944444,0.833333,,0.944264,0.944264,0.944875,0.133681,be933a7,b06da246c43f
93ed852c8bc1,2026-09-08T00:55:04+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,1,10,iid,30,0.963889,0.947222,1.666667,,0.946817,0.946817,0.946698,0.131213,be933a7,b06da246c43f
9fa2e1452823,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,2,10,iid,30,0.958333,0.936111,2.222222,,0.935618,0.935618,0.936168,0.131161,be933a7,b06da246c43f
668d7187cb31,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,3,10,iid,30,0.963889,0.938889,2.500000,,0.938943,0.938943,0.939615,0.133339,be933a7,b06da246c43f
a8ba92b62646,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,4,10,iid,30,0.955556,0.930556,2.500000,,0.930450,0.930450,0.930230,0.131152,be933a7,b06da246c43f
f383ab55d062,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,0,10,iid,30,0.952778,0.922222,3.055556,,0.922117,0.922117,0.922561,0.135326,be933a7,aa16f3b2edfc
c9ebe6466736,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,1,10,iid,30,0.963889,0.933333,3.055556,,0.933145,0.933145,0.932566,0.132582,be933a7,aa16f3b2edfc
600da8bd31ea,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,2,10,iid,30,0.958333,0.925000,3.333333,,0.924352,0.924352,0.924236,0.140463,be933a7,aa16f3b2edfc
c3a8832b5ab4,2026-09-08T00:55:05+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,3,10,iid,30,0.963889,0.908333,5.555556,,0.908065,0.908065,0.908647,0.136379,be933a7,aa16f3b2edfc
a07ea6ef0839,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,4,10,iid,30,0.955556,0.938889,1.666667,,0.938863,0.938863,0.938720,0.131049,be933a7,aa16f3b2edfc
9ec88118356d,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,0,10,iid,30,0.952778,0.922222,3.055556,,0.922272,0.922272,0.923187,0.137676,be933a7,e13b26e37077
e138cffa0020,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,1,10,iid,30,0.963889,0.925000,3.888889,,0.925041,0.925041,0.924903,0.136532,be933a7,e13b26e37077
ea98aa6405b0,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,2,10,iid,30,0.958333,0.886111,7.222222,,0.885375,0.885375,0.884952,0.136677,be933a7,e13b26e37077
ce9e05632221,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,3,10,iid,30,0.963889,0.911111,5.277778,,0.911073,0.911073,0.911325,0.135783,be933a7,e13b26e37077
e51a3df775e3,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,4,10,iid,30,0.955556,0.905556,5.000000,,0.905137,0.905137,0.905383,0.132909,be933a7,e13b26e37077
0ee78958ddb7,2026-09-08T00:55:06+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,0,10,iid,30,0.952778,0.894444,5.833333,,0.894093,0.894093,0.895349,0.131807,be933a7,a8d20a89fc76
3405c83211ed,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,1,10,iid,30,0.963889,0.880556,8.333333,,0.880667,0.880667,0.880264,0.135503,be933a7,a8d20a89fc76
f1b48c44e277,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,2,10,iid,30,0.958333,0.861111,9.722222,,0.860517,0.860517,0.860636,0.134904,be933a7,a8d20a89fc76
cf557987abc5,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,3,10,iid,30,0.963889,0.886111,7.777778,,0.885755,0.885755,0.886554,0.133483,be933a7,a8d20a89fc76
da98ba4b49fc,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,4,10,iid,30,0.955556,0.861111,9.444444,,0.860905,0.860905,0.860369,0.131277,be933a7,a8d20a89fc76
b38972ba49ed,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,0,10,non_iid,30,0.958333,0.958333,0.000000,,0.957932,0.957932,0.958457,0.082827,be933a7,ba71d847d5cd
d06b1139b09e,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,1,10,non_iid,30,0.963889,0.963889,0.000000,,0.963797,0.963797,0.963509,0.074641,be933a7,ba71d847d5cd
699c2d98d6a9,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,2,10,non_iid,30,0.966667,0.966667,0.000000,,0.966420,0.966420,0.966728,0.076819,be933a7,ba71d847d5cd
763fc54f0c08,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,3,10,non_iid,30,0.963889,0.963889,0.000000,,0.963951,0.963951,0.963860,0.074262,be933a7,ba71d847d5cd
001654a90153,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.000000,4,10,non_iid,30,0.969444,0.969444,0.000000,,0.969427,0.969427,0.969367,0.077569,be933a7,ba71d847d5cd
625420e701cd,2026-09-08T00:55:07+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,0,10,non_iid,30,0.958333,0.944444,1.388889,,0.944269,0.944269,0.945132,0.132439,be933a7,daa3a806f1ce
1d3a9e996981,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,1,10,non_iid,30,0.963889,0.961111,0.277778,,0.960706,0.960706,0.960188,0.132930,be933a7,daa3a806f1ce
962c8b26c2c3,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,2,10,non_iid,30,0.966667,0.963889,0.277778,,0.963642,0.963642,0.964005,0.131897,be933a7,daa3a806f1ce
accebb522797,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,3,10,non_iid,30,0.963889,0.961111,0.277778,,0.961248,0.961248,0.961118,0.129127,be933a7,daa3a806f1ce
721d493c439c,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.100000,4,10,non_iid,30,0.969444,0.961111,0.833333,,0.960860,0.960860,0.961232,0.137845,be933a7,daa3a806f1ce
4c0e23eb02e9,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,0,10,non_iid,30,0.958333,0.927778,3.055556,,0.927209,0.927209,0.927636,0.132422,be933a7,ca6a1af2ba18
53e5318a6c7b,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,1,10,non_iid,30,0.963889,0.930556,3.333333,,0.930513,0.930513,0.928638,0.133198,be933a7,ca6a1af2ba18
c0e551f7672d,2026-09-08T00:55:08+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,2,10,non_iid,30,0.966667,0.858333,10.833333,,0.858762,0.858762,0.846365,0.132909,be933a7,ca6a1af2ba18
83c25670a2f6,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,3,10,non_iid,30,0.963889,0.958333,0.555556,,0.958471,0.958471,0.958378,0.132126,be933a7,ca6a1af2ba18
52107214388c,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.200000,4,10,non_iid,30,0.969444,0.855556,11.388889,,0.855937,0.855937,0.850530,0.134967,be933a7,ca6a1af2ba18
15831ab042fa,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,0,10,non_iid,30,0.958333,0.858333,10.000000,,0.858498,0.858498,0.857090,0.130374,be933a7,4f5a31a17d95
7bc2e0c02ad1,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,1,10,non_iid,30,0.963889,0.880556,8.333333,,0.880262,0.880262,0.875820,0.136525,be933a7,4f5a31a17d95
95bbd6badfee,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,2,10,non_iid,30,0.966667,0.825000,14.166667,,0.826034,0.826034,0.805058,0.133753,be933a7,4f5a31a17d95
28fe0c18beff,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,3,10,non_iid,30,0.963889,0.916667,4.722222,,0.916875,0.916875,0.911009,0.136189,be933a7,4f5a31a17d95
40b0d559d9b1,2026-09-08T00:55:09+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.300000,4,10,non_iid,30,0.969444,0.844444,12.500000,,0.845215,0.845215,0.836391,0.137205,be933a7,4f5a31a17d95
51490579bda1,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,0,10,non_iid,30,0.958333,0.683333,27.500000,,0.684065,0.684065,0.663706,0.137173,be933a7,7be1b3425021
f83f16beb919,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,1,10,non_iid,30,0.963889,0.877778,8.611111,,0.877347,0.877347,0.871478,0.137490,be933a7,7be1b3425021
5ff78bf4f42f,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,2,10,non_iid,30,0.966667,0.802778,16.388889,,0.803719,0.803719,0.782668,0.132219,be933a7,7be1b3425021
9de13f6ded3e,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,3,10,non_iid,30,0.963889,0.891667,7.222222,,0.891712,0.891712,0.886354,0.132840,be933a7,7be1b3425021
752b15d45946,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.400000,4,10,non_iid,30,0.969444,0.805556,16.388889,,0.807222,0.807222,0.772496,0.135723,be933a7,7be1b3425021
e3406daa356a,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,0,10,non_iid,30,0.958333,0.611111,34.722222,,0.612126,0.612126,0.569753,0.135085,be933a7,48922f6a290e
7bc4e44212d1,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,1,10,non_iid,30,0.963889,0.805556,15.833333,,0.804848,0.804848,0.789913,0.133303,be933a7,48922f6a290e
410ae51da934,2026-09-08T00:55:10+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,2,10,non_iid,30,0.966667,0.780556,18.611111,,0.782402,0.782402,0.762299,0.132954,be933a7,48922f6a290e
73cb77827724,2026-09-08T00:55:11+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,3,10,non_iid,30,0.963889,0.847222,11.666667,,0.847722,0.847722,0.838829,0.131826,be933a7,48922f6a290e
6ea31967dc18,2026-09-08T00:55:11+00:00,s2,digits,logistic_regression,byzantine,label_flip,0.500000,4,10,non_iid,30,0.969444,0.786111,18.333333,,0.787778,0.787778,0.752389,0.138513,be933a7,48922f6a290e
c075b24150a6,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,0,10,iid,30,0.973684,0.973684,0.000000,,0.969246,0.952381,0.963855,0.037459,be933a7,aa47731ee39f
d12411291b10,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,1,10,iid,30,0.982456,0.982456,0.000000,,0.981151,0.976190,0.976190,0.033834,be933a7,aa47731ee39f
03449a9f6086,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,2,10,iid,30,0.964912,0.964912,0.000000,,0.962302,0.952381,0.952381,0.033233,be933a7,aa47731ee39f
26e8adb017de,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,3,10,iid,30,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.033486,be933a7,aa47731ee39f
fd1a961d19c7,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,4,10,iid,30,0.956140,0.956140,0.000000,,0.945437,0.904762,0.938272,0.031695,be933a7,aa47731ee39f
9eecd30af43b,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,0,10,iid,30,0.973684,0.938596,3.508772,,0.931548,0.904762,0.915663,0.055357,be933a7,eff8dcff9e48
3786d64a2406,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,1,10,iid,30,0.982456,0.956140,2.631579,,0.950397,0.928571,0.939759,0.053714,be933a7,eff8dcff9e48
b9f809d0f551,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,2,10,iid,30,0.964912,0.956140,0.877193,,0.950397,0.928571,0.939759,0.055050,be933a7,eff8dcff9e48
6a7f3234c588,2026-09-08T00:55:12+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,3,10,iid,30,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.055869,be933a7,eff8dcff9e48
de9d4df421ec,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,4,10,iid,30,0.956140,0.938596,1.754386,,0.926587,0.880952,0.913580,0.053513,be933a7,eff8dcff9e48
5767570816c0,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,0,10,iid,30,0.973684,0.982456,-0.877193,,0.976190,0.952381,0.975610,0.053983,be933a7,cb696a501ea0
c4ea9995ddf6,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,1,10,iid,30,0.982456,0.947368,3.508772,,0.938492,0.904762,0.926829,0.053571,be933a7,cb696a501ea0
63706f35031d,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,2,10,iid,30,0.964912,0.964912,0.000000,,0.957341,0.928571,0.951220,0.054682,be933a7,cb696a501ea0
f02d88e462be,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,3,10,iid,30,0.991228,0.982456,0.877193,,0.976190,0.952381,0.975610,0.054229,be933a7,cb696a501ea0
9ff94556cd06,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,4,10,iid,30,0.956140,0.964912,-0.877193,,0.962302,0.952381,0.952381,0.054094,be933a7,cb696a501ea0
2896cab85c05,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,0,10,iid,30,0.973684,0.964912,0.877193,,0.962302,0.952381,0.952381,0.053677,be933a7,2dde099a719b
663db564e600,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,1,10,iid,30,0.982456,0.938596,4.385965,,0.931548,0.904762,0.915663,0.055721,be933a7,2dde099a719b
3128ed5840b6,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,2,10,iid,30,0.964912,0.973684,-0.877193,,0.964286,0.928571,0.962963,0.054105,be933a7,2dde099a719b
9d878d3b3315,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,3,10,iid,30,0.991228,0.938596,5.263158,,0.926587,0.880952,0.913580,0.055630,be933a7,2dde099a719b
3bc4074cd4b8,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,4,10,iid,30,0.956140,0.956140,0.000000,,0.950397,0.928571,0.939759,0.055386,be933a7,2dde099a719b
f9ce3bae5f29,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,0,10,iid,30,0.973684,0.973684,0.000000,,0.969246,0.952381,0.963855,0.056178,be933a7,01fbbf790dd3
c91192360694,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,1,10,iid,30,0.982456,0.885965,9.649123,,0.894841,0.928571,0.857143,0.056207,be933a7,01fbbf790dd3
0c6b12d7ca22,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,2,10,iid,30,0.964912,0.815789,14.912281,,0.814484,0.809524,0.764045,0.054880,be933a7,01fbbf790dd3
aaa24ea367c0,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,3,10,iid,30,0.991228,0.903509,8.771930,,0.903770,0.904762,0.873563,0.055153,be933a7,01fbbf790dd3
dc9d74c6ba4d,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,4,10,iid,30,0.956140,0.938596,1.754386,,0.931548,0.904762,0.915663,0.055108,be933a7,01fbbf790dd3
6107155e275e,2026-09-08T00:55:13+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,0,10,iid,30,0.973684,0.508772,46.491228,,0.521825,0.571429,0.461538,0.054122,be933a7,8841f886ece8
2e4d94e97ccd,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,1,10,iid,30,0.982456,0.201754,78.070175,,0.224206,0.309524,0.222222,0.053636,be933a7,8841f886ece8
eaf5e73731dc,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,2,10,iid,30,0.964912,0.131579,83.333333,,0.143849,0.190476,0.139130,0.053339,be933a7,8841f886ece8
4de5d2cc01bb,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,3,10,iid,30,0.991228,0.131579,85.964912,,0.128968,0.119048,0.091743,0.054937,be933a7,8841f886ece8
23494ba61b95,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,4,10,iid,30,0.956140,0.377193,57.894737,,0.392857,0.452381,0.348624,0.055235,be933a7,8841f886ece8
1cade2e6386a,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,0,10,non_iid,30,0.947368,0.947368,0.000000,,0.948413,0.952381,0.930233,0.031584,be933a7,adfc0b92c6c4
c1b2f48df004,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,1,10,non_iid,30,0.982456,0.982456,0.000000,,0.981151,0.976190,0.976190,0.032586,be933a7,adfc0b92c6c4
0c9a6c1f4ae8,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.032730,be933a7,adfc0b92c6c4
7caf8c17c8e7,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,3,10,non_iid,30,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.031375,be933a7,adfc0b92c6c4
8964fd3af7be,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.000000,4,10,non_iid,30,0.938596,0.938596,0.000000,,0.921627,0.857143,0.911392,0.032533,be933a7,adfc0b92c6c4
c1b9e64ad462,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,0,10,non_iid,30,0.947368,0.947368,0.000000,,0.948413,0.952381,0.930233,0.056124,be933a7,91478e9c3974
492494dd4b41,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,1,10,non_iid,30,0.982456,0.973684,0.877193,,0.969246,0.952381,0.963855,0.053096,be933a7,91478e9c3974
49573be01375,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.054349,be933a7,91478e9c3974
f29e3a50d066,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,3,10,non_iid,30,0.991228,0.982456,0.877193,,0.976190,0.952381,0.975610,0.049726,be933a7,91478e9c3974
a467a3f74fea,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.100000,4,10,non_iid,30,0.938596,0.956140,-1.754386,,0.945437,0.904762,0.938272,0.053295,be933a7,91478e9c3974
7b9ada0946f8,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,0,10,non_iid,30,0.947368,0.912281,3.508772,,0.920635,0.952381,0.888889,0.056594,be933a7,3d511976cb57
afcf34231e1c,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,1,10,non_iid,30,0.982456,0.078947,90.350877,,0.072421,0.047619,0.036697,0.055786,be933a7,3d511976cb57
b6c493b47f35,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.055827,be933a7,3d511976cb57
2c79796c2dc0,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,3,10,non_iid,30,0.991228,0.754386,23.684211,,0.770833,0.833333,0.714286,0.051793,be933a7,3d511976cb57
4b2e445a8faa,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.200000,4,10,non_iid,30,0.938596,0.947368,-0.877193,,0.933532,0.880952,0.925000,0.055129,be933a7,3d511976cb57
04908b2440e1,2026-09-08T00:55:14+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,0,10,non_iid,30,0.947368,0.508772,43.859649,,0.432540,0.142857,0.176471,0.052565,be933a7,a119e2b388fc
dc2477b9b6b4,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,1,10,non_iid,30,0.982456,0.052632,92.982456,,0.051587,0.047619,0.035714,0.051951,be933a7,a119e2b388fc
8ad5a8e8b028,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.054079,be933a7,a119e2b388fc
962f0a17dd79,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,3,10,non_iid,30,0.991228,0.736842,25.438596,,0.747024,0.785714,0.687500,0.051576,be933a7,a119e2b388fc
